Time_ns,Peptide_1
2096.8,3.936442981667521
2097.0,4.045724817759723
2097.2,4.130752558675889
2097.4,4.177003848342358
2097.6,4.22816244505286
2097.8,4.259887110095849
2098.0,4.1774402113846625
2098.2,4.228842804514794
2098.4,4.270645737829284
2098.6,3.942879359482224
2098.8,4.101168937553045
2099.0,4.259289619406985
2099.2,4.134048056426009
2099.4,4.136448641215758
2099.6,4.060637572265017
2099.8,4.0839065144508435
2100.0,4.0397105331085505
2100.2,3.9832521382401063
2100.4,4.026327422295006
2100.6,4.187421480526574
2100.8,4.39808832524602
2101.0,4.367531091129198
2101.2,4.4705172038897425
2101.4,4.500390267801216
2101.6,4.77040375002479
2101.8,4.98962474762096
2102.0,5.207907097290394
2102.2,4.995688718912695
2102.4,4.6573035660652025
2102.6,4.371459240274682
2102.8,4.362075820601008
2103.0,4.285813166615799
2103.2,4.166127726107371
2103.4,4.320687994585947
2103.6,4.06349870403554
2103.8,4.170572068118629
2104.0,4.126262143274711
2104.2,3.9018317727467937
2104.4,3.972292565890202
2104.6,3.7965626065926243
2104.8,3.9081981364330227
2105.0,3.952165990584146
2105.2,3.899066969518249
2105.4,4.014949405518559
2105.6,4.065104175875307
2105.8,4.149582696953709
2106.0,4.317065586017633
2106.2,3.9365274956777228
2106.4,3.848625002873726
2106.6,3.682493432652415
2106.8,3.603486828877389
2107.0,3.7407433580486398
2107.2,3.4252646651421155
2107.4,3.463544225091947
2107.6,3.4259082051457375
2107.8,3.527036829540335
2108.0,3.3994319906986132
2108.2,3.4393783614119653
2108.4,3.614980575740146
2108.6,3.539930946299595
2108.8,3.4816313733445243
2109.0,3.5978786128188918
2109.2,3.744200354304341
2109.4,3.487003771626656
2109.6,3.5192687145234705
2109.8,3.697533316847493
2110.0,3.660747917078902
2110.2,3.3969724658711824
2110.4,3.5524411662475095
2110.6,3.845551520342354
2110.8,3.8837759928722084
2111.0,3.723810029145644
2111.2,3.7751692041536558
2111.4,3.8782857595629068
2111.6,3.8089387789568523
2111.8,3.8135719928722116
2112.0,3.8535206924676224
2112.2,3.7604641970459975
2112.4,3.8187361829375277
2112.6,3.837593966304336
2112.8,3.889962099373755
2113.0,3.772672227615134
2113.2,3.9834361942641334
2113.4,3.852498043942788
2113.6,3.9528600399503877
2113.8,4.032501617781287
2114.0,3.691672746490742
2114.2,3.888386408386862
2114.4,3.684057007209244
2114.6,3.762409603903908
2114.8,3.8232712075049102
2115.0,3.55114203919376
2115.2,3.7499205671695317
2115.4,3.4978994002402755
2115.6,3.5661990709931786
2115.8,3.713174812146373
2116.0,3.793216755641002
2116.2,3.809174958782821
2116.4,3.5384993836292624
2116.6,3.6006776504439895
2116.8,3.6209440864868236
2117.0,3.4731624057319705
2117.2,3.532379482969926
2117.4,3.710325235479566
2117.6,3.805810453496376
2117.8,3.903576458723849
2118.0,4.013892890547949
2118.2,3.9782992881256147
2118.4,4.344659877136276
2118.6,4.322660504680213
2118.8,4.190421041850346
2119.0,4.1564761123213785
2119.2,4.317635197218507
2119.4,4.169765201314384
2119.6,4.4207743654041
2119.8,4.298016320886784
2120.0,4.229688285354509
2120.2,4.184414968345438
2120.4,4.037106052482244
2120.6,4.436226908474987
2120.8,4.286121150497612
2121.0,4.389010722825487
2121.2,4.31798083154588
2121.4,4.0571803069018095
2121.6,4.21971127182057
2121.8,4.291896203141948
2122.0,4.229453895774519
2122.2,4.131692058065672
2122.4,4.247719108761961
2122.6,4.186379814701366
2122.8,4.218257111553862
2123.0,4.183548201731291
2123.2,4.149523554559266
2123.4,4.15323952876141
2123.6,4.492917353501884
2123.8,4.437398420172296
2124.0,4.357901109493396
2124.2,4.153045360461261
2124.4,3.8804610915910422
2124.6,3.9702555285719168
2124.8,3.868782204235204
2125.0,3.852059567714924
2125.2,3.9662403892850695
2125.4,3.830708456852581
2125.6,3.8662600236541085
2125.8,3.93976678197812
2126.0,3.8371848647016398
2126.2,3.6954430991939775
2126.4,3.6799027434112603
2126.6,3.782532099366377
2126.8,3.8240831797822135
2127.0,3.9640815135740732
2127.2,3.9592412520513833
2127.4,3.7649081279698713
2127.6,3.6994626215939928
2127.8,3.5430380488540996
2128.0,3.5050413310412862
2128.2,3.5836669237710326
2128.4,3.471280758652979
2128.6,3.492018990587548
2128.8,3.4215822062535883
2129.0,3.383662312937942
2129.2,3.2908750637742843
2129.4,3.388669563912649
2129.6,3.6509014428372324
2129.8,3.7147479975361737
2130.0,3.7071942408108365
2130.2,3.6895734011560446
2130.4,3.6308640160434833
2130.6,3.7701948133130196
2130.8,3.908511508417789
2131.0,4.058106957426879
2131.2,4.010169309852025
2131.4,4.175810452798927
2131.6,4.1239431161880535
2131.8,4.183936306724514
2132.0,4.107379515743273
2132.2,3.8559910238699473
2132.4,3.957313891822643
2132.6,4.22835851903716
2132.8,4.042481327142657
2133.0,3.7502394409374964
2133.2,3.8196783102830323
2133.4,3.6807874071158406
2133.6,3.6858885351128405
2133.8,3.6925677111244655
2134.0,3.673803264351771
2134.2,3.4452466880166344
2134.4,3.4420718067640204
2134.6,3.653291659199531
2134.8,3.4437342917482034
2135.0,3.443174415964058
2135.2,3.402733718283165
2135.4,3.2312903108738418
2135.6,3.0837422709972326
2135.8,3.283603798833954
2136.0,3.026698836877554
2136.2,3.2259776299658385
2136.4,3.272041872553408
2136.6,3.4205455022834084
2136.8,3.3315977744309118
2137.0,3.509141534031025
2137.2,3.7785783742841654
2137.4,3.7484128210632717
2137.6,3.800327217310915
2137.8,3.88452637525753
2138.0,3.7547488794758292
2138.2,4.022099825504538
2138.4,3.9917878555278232
2138.6,4.075841489135528
2138.8,4.325419559113466
2139.0,4.421028717506726
2139.2,4.447022324548934
2139.4,4.433241956909804
2139.6,4.324606179677703
2139.8,4.458468447028459
2140.0,4.743596881693252
2140.2,4.750511761853981
2140.4,4.754066787091178
2140.6,4.504850211941765
2140.8,4.452100560908543
2141.0,4.722902340580179
2141.2,4.629708772067376
2141.4,4.399422628723261
2141.6,4.114608353674399
2141.8,4.049582855237128
2142.0,4.37915798215944
2142.2,4.30573427681836
2142.4,4.208652545712578
2142.6,4.073480704335517
2142.8,4.155015718023685
2143.0,4.052794244645962
2143.2,4.439719720204382
2143.4,4.487943743331206
2143.6,4.344610727303709
2143.8,4.325489967451388
2144.0,4.441775125160681
2144.2,4.346301040696424
2144.4,4.232839035691802
2144.6,4.570156129686842
2144.8,4.835825131008441
2145.0,4.603801806597679
2145.2,4.29831581008472
2145.4,4.243379257051446
2145.6,4.301329723239192
2145.8,4.031246724656219
2146.0,3.8751977100999313
2146.2,3.8478526523254066
2146.4,4.0506064528891645
2146.6,4.076488739464834
2146.8,3.9738671341246934
2147.0,3.999610027793254
2147.2,4.216075747451544
2147.4,4.298485559411352
2147.6,4.345177398946706
2147.8,4.418106537242368
2148.0,4.441122781541084
2148.2,4.386515530166334
2148.4,4.284131014948068
2148.6,4.535316801108298
2148.8,4.579863539151068
2149.0,4.563068676625668
2149.2,4.628827862951013
2149.4,4.580874074898324
2149.6,4.3033875639538035
2149.8,4.442090898653788
2150.0,4.559789501067113
2150.2,4.497979342666009
2150.4,4.799501506489686
2150.6,4.809766018711459
2150.8,4.838486817185778
2151.0,4.657678398619062
2151.2,4.781232782430042
2151.4,4.7915825308023186
2151.6,4.7793739850448205
2151.8,4.9861702940337995
2152.0,4.8892249698386046
2152.2,4.9457592339234235
2152.4,4.9451150096162095
2152.6,5.083035447424399
2152.8,5.084189901760636
2153.0,5.052876550635203
2153.2,5.226686380063201
2153.4,5.271705355990834
2153.6,5.193971344366406
2153.8,5.047255798849351
2154.0,5.345471843630364
2154.2,5.130828614834026
2154.4,5.175162561380457
2154.6,4.982323979919027
2154.8,5.1517667725780605
2155.0,5.11310592413624
2155.2,4.911279579670805
2155.4,5.036057437218442
2155.6,5.164177477661591
2155.8,4.940113530781149
2156.0,5.050711901915726
2156.2,4.696024134320772
2156.4,4.688931522539303
2156.6,4.877997853645428
2156.8,4.997806816054958
2157.0,5.129381210610405
2157.2,4.965246775288709
2157.4,4.864014153692226
2157.6,5.048305640444535
2157.8,4.760167699095905
2158.0,5.092250647573513
2158.2,5.158046549696339
2158.4,5.111761931539429
2158.6,5.055389866385168
2158.8,5.027551096025579
2159.0,5.155691876689966
2159.2,5.355263794848003
2159.4,5.284843216922948
2159.6,5.12754532488016
2159.8,5.243260965649007
2160.0,5.3008842365865
2160.2,5.0241179923197095
2160.4,5.146404736621088
2160.6,5.079834489107428
2160.8,4.898509053014617
2161.0,4.892958910949347
2161.2,4.898881740961847
2161.4,4.987123373165586
2161.6,5.263718640080824
2161.8,5.104265299258303
2162.0,5.159974313370167
2162.2,5.008476957244733
2162.4,5.0771282916401095
2162.6,5.009003902821707
2162.8,4.86205507346366
2163.0,4.938528105221965
2163.2,4.909924969120553
2163.4,5.003491032198686
2163.6,4.913435745423588
2163.8,5.121022223722184
2164.0,4.7920874921092675
2164.2,4.739419245676778
2164.4,4.550893367986163
2164.6,4.773119947676391
2164.8,4.989047825696678
2165.0,4.936849339090302
2165.2,5.091313527921783
2165.4,5.206489755428464
2165.6,5.115825392196607
2165.8,4.878454872041393
2166.0,4.916226659929912
2166.2,4.803611387623618
2166.4,4.863431821161286
2166.6,4.818529554301913
2166.8,4.78998165130799
2167.0,5.19252215873804
2167.2,5.240768023930561
2167.4,4.977235938480466
2167.6,4.997406468298374
2167.8,4.949371577503245
2168.0,5.159157789915864
2168.2,5.31941245108759
2168.4,5.392055762650022
2168.6,5.243304439078686
2168.8,5.530154212898589
2169.0,5.628889577116255
2169.2,5.5474638480675615
2169.4,5.487953878819432
2169.6,5.55705247869847
2169.8,5.52452203848771
2170.0,5.249751143602658
2170.2,5.483873384443629
2170.4,5.247473205794268
2170.6,5.202704813638381
2170.8,4.987150959909174
2171.0,4.737368421777147
2171.2,4.808964665429407
2171.4,4.709262555460539
2171.6,4.671108426767625
2171.8,4.723017162075035
2172.0,4.641261370645683
2172.2,4.8427411441310895
2172.4,4.559000035994772
2172.6,4.5140493760502505
2172.8,4.567829579617571
2173.0,4.660645407155394
2173.2,4.840170717598182
2173.4,4.817053172192674
2173.6,4.409039875573355
2173.8,4.345596238118276
2174.0,4.274872513078672
2174.2,4.371749670915609
2174.4,4.345281586024207
2174.6,4.429220939160932
2174.8,4.532371427488503
2175.0,4.489912452069212
2175.2,4.423226619350518
2175.4,4.466114404164979
2175.6,4.46086023963263
2175.8,4.431729098785617
2176.0,4.4409345382559176
2176.2,4.632865716251209
2176.4,4.677464758493719
2176.6,4.590373492271439
2176.8,4.460704540337965
2177.0,4.3852910410510555
2177.2,4.472592569129422
2177.4,4.439162218325701
2177.6,4.418572280671382
2177.8,4.587138480887941
2178.0,4.530795018087446
2178.2,4.375480476831703
2178.4,4.269130687718738
2178.6,4.47465057516452
2178.8,4.41281987769796
2179.0,4.706044709112485
2179.2,4.805783505800766
2179.4,4.921753283728631
2179.6,4.92086880147269
2179.8,4.990885940980236
2180.0,5.008746065936508
2180.2,5.074721494371898
2180.4,5.068321989879208
2180.6,4.850319938687739
2180.8,4.8048914737427095
2181.0,4.736110990337064
2181.2,4.851371073171508
2181.4,4.816313100820634
2181.6,4.847312855162793
2181.8,4.9983451708256155
2182.0,4.825868204382493
2182.2,4.798855374234337
2182.4,4.654470845237378
2182.6,4.707940668096949
2182.8,4.7470472019531105
2183.0,5.125524330672953
2183.2,5.219598619883422
2183.4,4.986751448191403
2183.6,5.090218056840935
2183.8,4.9659983133941825
2184.0,5.076805713161729
2184.2,5.117287428911066
2184.4,5.063877569074704
2184.6,5.075786023717067
2184.8,5.010034898052426
2185.0,4.939056512789012
2185.2,4.8819574496982145
2185.4,5.018538774090573
2185.6,4.940007158300995
2185.8,5.108902184504106
2186.0,4.975615113310656
2186.2,4.912775822180676
2186.4,5.420590661848562
2186.6,5.339131409548295
2186.8,5.2809223651546
2187.0,5.352428535140508
2187.2,4.9834585491314245
2187.4,5.10822799799185
2187.6,5.21447864957048
2187.8,5.116588375810528
2188.0,5.1231274398017055
2188.2,4.997534897144394
2188.4,5.16303572790152
2188.6,5.257364695813561
2188.8,5.062048224213139
2189.0,4.925450185284452
2189.2,5.100911948546646
2189.4,5.200457145479449
2189.6,5.286892724494447
2189.8,5.116510733018105
2190.0,5.433991395395174
2190.2,5.304829921973542
2190.4,5.389923054468912
2190.6,5.60295760825605
2190.8,5.497360604316818
2191.0,5.385658569463841
2191.2,5.186058176271938
2191.4,5.142513926925323
2191.6,5.166060168932493
2191.8,5.031189637587912
2192.0,5.054497661180767
2192.2,5.005608720020861
2192.4,4.627768868282189
2192.6,4.702423444600009
2192.8,4.549283967347909
2193.0,4.5972974518834455
2193.2,4.823684019908987
2193.4,4.811192109083727
2193.6,4.907481159239527
2193.8,4.940241441870967
2194.0,4.427872359051504
2194.2,4.244516776368642
2194.4,4.380484647288979
2194.6,4.421806001059197
2194.8,4.43814138495595
2195.0,4.669589291688498
2195.2,4.50479679129776
2195.4,4.47037093466458
2195.6,4.424543418261946
2195.8,4.424359163271893
2196.0,4.353893088114772
2196.2,4.338805906537544
2196.4,4.169064745764445
2196.6,4.136009474381001
2196.8,4.162364680527272
2197.0,4.295497781297918
2197.2,4.252483431005517
2197.4,4.094899522325482
2197.6,3.892946522248713
2197.8,3.865674167608008
2198.0,4.0329611605473445
2198.2,4.190125551847746
2198.4,4.3899566564837755
2198.6,4.375532019591167
2198.8,4.22849463636418
2199.0,4.133620095732207
2199.2,4.221952874562235
2199.4,4.347148104991003
2199.6,4.093867191987652
2199.8,3.957311831742115
2200.0,4.040712706254526
2200.2,4.093983990751874
2200.4,4.071573700839047
2200.6,4.350924101798427
2200.8,4.231317544879949
2201.0,4.287201504694256
2201.2,4.335106022130658
2201.4,4.286835307058351
2201.6,4.377258115932525
2201.8,4.3525582618715495
2202.0,4.212733967538574
2202.2,4.380262821715707
2202.4,4.416315131261521
2202.6,4.293422533216468
2202.8,4.4433321451576155
2203.0,4.103268296484678
2203.2,4.420370207295448
2203.4,4.358798742161413
2203.6,4.3103959557957685
2203.8,4.49414850871065
2204.0,4.625124053552574
2204.2,4.3403306747500725
2204.4,4.302768942967003
2204.6,4.198874807525196
2204.8,4.158228845613171
2205.0,4.078994210276424
2205.2,4.281892606744397
2205.4,4.130997430221509
2205.6,4.413061123570878
2205.8,4.308413290736498
2206.0,4.06239141062279
2206.2,4.108762436528994
2206.4,4.106240351652326
2206.6,4.243420488598194
2206.8,4.128790226050363
2207.0,4.10052829731399
2207.2,3.9520810463126055
2207.4,4.212479038901542
2207.6,4.1551681115218155
2207.8,4.037323470359119
2208.0,3.954467543546636
2208.2,4.0218015224219785
2208.4,3.802349500651661
2208.6,3.962157996692235
2208.8,3.984592332227475
2209.0,3.9714617437385193
2209.2,3.9847875359872384
2209.4,4.311223043892779
2209.6,4.235740884609932
2209.8,4.094692672520845
2210.0,3.851556643048925
2210.2,3.896129842741424
2210.4,3.752865255206844
2210.6,3.771162652779009
2210.8,3.9383576755498195
2211.0,3.9807449698244604
2211.2,3.8924841076555965
2211.4,4.057589668398656
2211.6,3.8999852210160335
2211.8,3.8224202870548667
2212.0,3.7971762751074767
2212.2,3.8253022849264884
2212.4,3.759944529248416
2212.6,3.908155657453928
2212.8,3.556943382978921
2213.0,3.626118889344524
2213.2,3.6124085994502257
2213.4,3.4664162365544815
2213.6,3.6269343469193465
2213.8,3.876351085139472
2214.0,3.818918862926769
2214.2,3.6362167485357757
2214.4,3.715735263213346
2214.6,3.732994121786036
2214.8,3.559788284620345
2215.0,3.3052593154233483
2215.2,3.5408578881384227
2215.4,3.6731494160283447
2215.6,3.3752346484199274
2215.8,3.2611611492385437
2216.0,3.486312924296545
2216.2,3.601903205353045
2216.4,3.54951328725373
2216.6,3.4705576142238104
2216.8,3.6175510315621975
2217.0,3.8236347129360744
2217.2,3.768336899743561
2217.4,3.5440601538100465
2217.6,3.601485462925479
2217.8,3.5469918379183847
2218.0,3.4913879368677474
2218.2,3.4207649138618303
2218.4,3.530213748337574
2218.6,3.7765274619079032
2218.8,4.064492500668844
2219.0,4.111106386510196
2219.2,4.051920616171926
2219.4,3.998730464023426
2219.6,3.6869988588208464
2219.8,3.8131110992314396
2220.0,3.834442527322485
2220.2,3.8144560119731734
2220.4,4.044183163356558
2220.6,3.962027125538074
2220.8,3.848405142042688
2221.0,3.846733432832934
2221.2,3.7533605981947233
2221.4,3.7401216407406683
2221.6,3.863551622735215
2221.8,3.7420180337886606
2222.0,3.863316634298417
2222.2,3.638440150138388
2222.4,3.5734944148753254
2222.6,3.77066522547968
2222.8,3.785934031634932
2223.0,3.8215371358082173
2223.2,3.9434042078078626
2223.4,3.6277603157722993
2223.6,3.3982567427346524
2223.8,3.4165475322827117
2224.0,3.6061417849864097
2224.2,3.7406137472966607
2224.4,3.6913252435505766
2224.6,3.660448473278083
2224.8,3.4044991179244564
2225.0,3.65452955074401
2225.2,3.564578451540993
2225.4,3.727806922534799
2225.6,3.5942851475565742
2225.8,3.8136301746622925
2226.0,3.901176717076276
2226.2,3.8416841264326136
2226.4,4.101007195927382
2226.6,4.0605640586818055
2226.8,3.9747330033400865
2227.0,4.068376885712952
2227.2,3.9395136413451572
2227.4,4.009532452010367
2227.6,3.843230667814611
2227.8,3.74236251288184
2228.0,3.7207522367623955
2228.2,3.7258480935738523
2228.4,3.8420032799640307
2228.6,3.7266188468165007
2228.8,3.7067023140563635
2229.0,3.673813361280106
2229.2,3.468239321627758
2229.4,3.650118433764378
2229.6,3.5288272487306505
2229.8,3.6948936871489124
2230.0,3.5836784317845485
2230.2,3.659018741993852
2230.4,3.6542827448417636
2230.6,3.9617482979632843
2230.8,4.126216989815736
2231.0,3.8314345721279355
2231.2,3.9052503017256073
2231.4,3.4904823103283538
2231.6,3.7009140957302535
2231.8,3.842907795795443
2232.0,3.874519964637103
2232.2,3.9363342369261254
2232.4,3.72563641122221
2232.6,3.8058370071677445
2232.8,4.061924898795352
2233.0,3.9952183641922123
2233.2,3.9120214350826386
2233.4,3.904132871705791
2233.6,3.9398624242814253
2233.8,4.224770504427514
2234.0,4.364398458761663
2234.2,4.200675512164985
2234.4,4.003407716423827
2234.6,4.070257708417346
2234.8,3.812293873890936
2235.0,3.895007420691686
2235.2,3.772901384626946
2235.4,3.8178000133249532
2235.6,3.898489562597907
2235.8,4.068880385545935
2236.0,4.2493445484851
2236.2,4.160971441678764
2236.4,4.152179445800151
2236.6,4.090283106296512
2236.8,4.086422683249977
2237.0,4.024655808136861
2237.2,4.225109622050969
2237.4,4.410416567172925
2237.6,4.2747484888746685
2237.8,4.586225149080237
2238.0,4.200909815376482
2238.2,4.359308540591444
2238.4,4.315192079493653
2238.6,4.31361041795407
2238.8,4.070788463442888
2239.0,4.187582605420001
2239.2,4.170827737134724
2239.4,4.375409405440117
2239.6,4.337043382770991
2239.8,4.535307155193862
2240.0,4.473587147052568
2240.2,4.29366374663714
2240.4,4.392392048174746
2240.6,4.09158854651616
2240.8,4.1613969213298265
2241.0,3.9492512431451243
2241.2,4.225923742884108
2241.4,4.4555672009454135
2241.6,4.509091811335662
2241.8,4.433368478996233
2242.0,4.567542878174201
2242.2,4.462050651552484
2242.4,4.511291480833461
2242.6,4.640537408350989
2242.8,4.420858865543712
2243.0,4.358469364362025
2243.2,4.236063016241755
2243.4,3.9539988869833342
2243.6,3.642388697946733
2243.8,3.7777343457598
2244.0,3.828037509583884
2244.2,3.8056962065176974
2244.4,3.8516890702376605
2244.6,3.973564445910871
2244.8,4.1270267266686815
2245.0,4.327119983964997
2245.2,4.524169621063944
2245.4,4.620804631059417
2245.6,4.737779583596545
2245.8,4.928825726352796
2246.0,4.806598952544278
2246.2,4.886025113317919
2246.4,4.706478463233301
2246.6,4.748759839137086
2246.8,4.847809467198462
2247.0,4.832631253835985
2247.2,4.6340938861053225
2247.4,4.678897360504518
2247.6,4.784282339047413
2247.8,4.8062137587005225
2248.0,4.795618992275957
2248.2,4.717967239214419
2248.4,4.876743651677742
2248.6,4.831716548287287
2248.8,4.819360968576661
2249.0,4.763268436280911
2249.2,4.678019068754065
2249.4,4.525376404830973
2249.6,4.578842676935473
2249.8,4.672055975230674
2250.0,4.930262584254921
2250.2,4.574192961698915
2250.4,4.557706905639057
2250.6,4.497591515750001
2250.8,4.876844730208533
2251.0,4.7820148135529905
2251.2,4.716904767778347
2251.4,4.655475892037268
2251.6,4.692793015206447
2251.8,4.475938092525132
2252.0,4.407895982434384
2252.2,4.403243650944018
2252.4,4.313478854738704
2252.6,4.431952643983759
2252.8,4.519521953621541
2253.0,4.616132768396314
2253.2,4.581743417519206
2253.4,4.465555144304194
2253.6,4.49982944792657
2253.8,4.442194517354578
2254.0,4.464442383521977
2254.2,4.357711932962388
2254.4,4.369428671057478
2254.6,4.291856043701096
2254.8,4.074941687857265
2255.0,4.400151577614125
2255.2,4.721543964851682
2255.4,4.599570153571521
2255.6,4.54937096063467
2255.8,4.58577487674796
2256.0,4.5243275349034375
2256.2,4.50277515342434
2256.4,4.455689320142873
2256.6,4.538214898387893
2256.8,4.488230766898208
2257.0,4.251514967235803
2257.2,4.107379852805434
2257.4,4.292067764269833
2257.6,4.392716596555216
2257.8,4.530744011148414
2258.0,4.659996187306468
2258.2,4.547425605657576
2258.4,4.454213670649567
2258.6,4.570921459301704
2258.8,4.456257853997942
2259.0,4.447038365990419
2259.2,4.618655786823611
2259.4,4.667031087911272
2259.6,4.549927394919969
2259.8,4.34070826278862
2260.0,4.376115920351202
2260.2,4.210006497150288
2260.4,4.3810504465758315
2260.6,4.249363972857282
2260.8,4.239919240061845
2261.0,4.284130474584746
2261.2,4.107083924004423
2261.4,3.9841974734674475
2261.6,3.9199441097695256
2261.8,3.8604542607300454
2262.0,4.064580985991357
2262.2,4.200730160050732
2262.4,3.989807844135393
2262.6,3.9811499941419326
2262.8,4.238267841094267
2263.0,4.246481318405177
2263.2,4.211190769143656
2263.4,4.174056848408766
2263.6,4.056744497766069
2263.8,4.120938257461207
2264.0,3.862935997708473
2264.2,3.7800068294317573
2264.4,3.975804493740535
2264.6,3.8676403369017778
2264.8,3.9811143237963904
2265.0,4.075205095709112
2265.2,4.0235941743701495
2265.4,3.9598877948652036
2265.6,3.8106897109171065
2265.8,3.9092274094631176
2266.0,3.753878581669979
2266.2,3.8509150009317055
2266.4,4.183753807649415
2266.6,4.168552506864033
2266.8,4.228846156302385
2267.0,4.107972971835012
2267.2,4.155026886498021
2267.4,4.108753394974609
2267.6,4.39453168611739
2267.8,4.34176787316393
2268.0,4.194757479731097
2268.2,4.182176781673083
2268.4,4.1857942568300635
2268.6,4.037713137400981
2268.8,4.406756905288088
2269.0,4.220232424582548
2269.2,4.334756877680352
2269.4,4.360590395613251
2269.6,4.53344017876851
2269.8,4.565595883979291
2270.0,4.525323589948874
2270.2,4.180663218983478
2270.4,4.156470156907465
2270.6,4.284460710619696
2270.8,4.22561229595606
2271.0,4.074653431983149
2271.2,4.128569462894661
2271.4,4.122868658102615
2271.6,4.036753130340333
2271.8,3.958344694637124
2272.0,3.9019867836009876
2272.2,3.711340011331213
2272.4,3.6344409850080632
2272.6,3.6956579457705754
2272.8,3.9423722878330345
2273.0,3.9760739580182705
2273.2,4.211312050450271
2273.4,4.11433034960938
2273.6,3.9578190077569086
2273.8,3.837654415658123
2274.0,3.865044558847754
2274.2,3.9879471822805823
2274.4,3.6427158067053718
2274.6,3.7419054059713006
2274.8,3.765695569892584
2275.0,4.074797252317666
2275.2,4.014701513437517
2275.4,4.368369932825005
2275.6,4.379465556169293
2275.8,4.532027479227846
2276.0,4.261457266055608
2276.2,4.461876406131228
2276.4,4.494636146656941
2276.6,4.288006462428607
2276.8,4.551143670785246
2277.0,4.806841358337913
2277.2,4.640512591157703
2277.4,4.5072113948297154
2277.6,4.507350963358066
2277.8,4.636234676229758
2278.0,4.865213385665406
2278.2,4.7805957736972395
2278.4,4.731563207392565
2278.6,4.892883718311157
2278.8,4.878942921462812
2279.0,5.02236109560557
2279.2,5.107292243123249
2279.4,5.150799028879181
2279.6,5.126169922348313
2279.8,5.346445576175201
2280.0,5.3976428677645805
2280.2,5.470485905509679
2280.4,5.396071910995856
2280.6,5.619753099896046
2280.8,5.755144671189916
2281.0,5.517988843679481
2281.2,5.331884295567317
2281.4,5.113454305533891
2281.6,5.254914296972228
2281.8,5.222542434992706
2282.0,5.146428261537668
2282.2,5.024099869559782
2282.4,5.393118491230295
2282.6,5.212630349759918
2282.8,5.196480184963267
2283.0,5.471320180480963
2283.2,5.2694517840209585
2283.4,5.169302172986276
2283.6,5.064212462456667
2283.8,5.023997285349996
2284.0,5.232379018199742
2284.2,5.493379036745316
2284.4,5.290134929559828
2284.6,5.180598355710892
2284.8,5.036627090799028
2285.0,4.9384295359526496
2285.2,5.169780548756902
2285.4,5.153184296970474
2285.6,5.128745228978109
2285.8,5.348282167685392
2286.0,5.281357778167147
2286.2,5.353450700476251
2286.4,5.536284625440247
2286.6,5.4307031860256885
2286.8,5.155530880139951
2287.0,5.059095343976219
2287.2,5.0035668407978235
2287.4,4.88684454142474
2287.6,4.686923078526492
2287.8,4.941002846427305
2288.0,4.841528302360733
2288.2,4.267766453332747
2288.4,4.313343730580074
2288.6,4.2291107797243885
2288.8,4.348431190424625
2289.0,4.238824821264077
2289.2,4.407931072789749
2289.4,4.443137415441308
2289.6,4.339934347895822
2289.8,4.4004473502545745
2290.0,4.347547483351964
2290.2,4.288999958343809
2290.4,4.265092386756352
2290.6,4.357569154961827
2290.8,3.9130542643849844
2291.0,3.9597577727207733
2291.2,3.9296537126576196
2291.4,3.805753953162483
2291.6,3.9455489724808612
2291.8,3.891809881051696
2292.0,3.962435724130144
2292.2,4.0866445807720435
2292.4,4.120699614975459
2292.6,3.9862611912010135
2292.8,3.8009304619902666
2293.0,4.0367869790730655
2293.2,3.8797338325710324
2293.4,3.934554199076957
2293.6,4.05048442367173
2293.8,4.0737673084727755
2294.0,4.081976975545636
2294.2,3.9739449801000433
2294.4,4.282749198146879
2294.6,4.459956665026317
2294.8,4.635200687626433
2295.0,4.492773238891234
2295.2,4.546962181653337
2295.4,4.5731595387643535
2295.6,4.50662050297828
2295.8,4.378643413513268
2296.0,4.2820727202462745
2296.2,3.965240226604718
2296.4,3.893936852125965
2296.6,3.5913258885019577
2296.8,3.5581703536932494
2297.0,3.5442883523321616
2297.2,3.5391912522168107
2297.4,3.6855191552281292
2297.6,3.5479306825949886
2297.8,3.544717811093768
2298.0,3.4279522210199915
2298.2,3.422910170421975
2298.4,3.826067094902079
2298.6,3.8845244508820937
2298.8,3.782863636347646
2299.0,3.818289479070576
2299.2,3.580455713346208
2299.4,3.8287488600691146
2299.6,3.6736849914416707
2299.8,3.869688935013806
2300.0,3.938080643423771
2300.2,3.957706728545982
2300.4,3.8981269817931237
2300.6,3.958769602201929
2300.8,3.931508902113516
2301.0,3.9386128717909172
2301.2,3.6622267268295996
2301.4,3.78752750095114
2301.6,3.784987142980502
2301.8,3.85532331634724
2302.0,3.888853312425049
2302.2,3.9182475357343796
2302.4,3.778568620115383
2302.6,3.9331119196908495
2302.8,3.8674485585772818
2303.0,3.9418282465200263
2303.2,3.9611397179798304
2303.4,3.8335531991469303
2303.6,3.699320697644895
2303.8,3.727836752202392
2304.0,3.6593630102925743
2304.2,3.738764211708347
2304.4,3.64016841346686
2304.6,3.59183140879711
2304.8,3.792617637541848
2305.0,3.7562687786080007
2305.2,3.9064004790510114
2305.4,3.7737281913712097
2305.6,3.9818872801744982
2305.8,4.0248665879111085
2306.0,3.8435053226297553
2306.2,3.9045238179253987
2306.4,3.8453022751944874
2306.6,3.7277806774355495
2306.8,3.810194985297475
2307.0,3.9458092858092177
2307.2,4.0568381300118945
2307.4,4.2225652150809525
