Time_ns,Peptide_1
436.2,1.3590317269538716
436.4,1.487185148062541
436.6,1.48104941172854
436.8,1.4653876454102694
437.0,1.5354525053023396
437.2,1.4811131993244127
437.4,1.5091580219568002
437.6,1.556340974719538
437.8,1.6330006243357698
438.0,1.6209754820210622
438.2,1.524830511497592
438.4,1.5633758819278563
438.6,1.518075155398732
438.8,1.5371760269278256
439.0,1.4584896728761052
439.2,1.5571009559748656
439.4,1.5386021719628658
439.6,1.5128491026850668
439.8,1.4938985333255306
440.0,1.568616212482916
440.2,1.5849670479301845
440.4,1.5523866541163058
440.6,1.5594803999470301
440.8,1.5380035441882653
441.0,1.499946820811084
441.2,1.457050269951356
441.4,1.4929983193723015
441.6,1.4739346836742568
441.8,1.4570387363140465
442.0,1.4377108031486594
442.2,1.479915731739837
442.4,1.477177500057301
442.6,1.4172027153236486
442.8,1.4591286613937868
443.0,1.4634226533559629
443.2,1.4558910587367975
443.4,1.427889203968331
443.6,1.431135288233223
443.8,1.4644718589165477
444.0,1.452737161984226
444.2,1.4927970920456366
444.4,1.4670580474129526
444.6,1.4390043537952384
444.8,1.5118021689663472
445.0,1.5404778648934685
445.2,1.4957371250204325
445.4,1.47589202483478
445.6,1.46982161760718
445.8,1.4424474103609266
446.0,1.388658328881109
446.2,1.4594985767529187
446.4,1.5089243951479496
446.6,1.5375560449173824
446.8,1.5073476414082414
447.0,1.4728496393935717
447.2,1.4926771300117925
447.4,1.5529149535826112
447.6,1.5763462667325938
447.8,1.5941324975625422
448.0,1.4204364601845283
448.2,1.4459843812147342
448.4,1.3668136564857511
448.6,1.2559912590697804
448.8,1.3093861546224788
449.0,1.2426253732036847
449.2,1.088319783326739
449.4,1.2330528678844974
449.6,1.093419178932708
449.8,1.1351828858259552
450.0,1.2153905514931913
450.2,1.0913012071880253
450.4,1.1913449414081696
450.6,1.188893579096894
450.8,1.2567758935566802
451.0,1.315861203050511
451.2,1.2628249205645983
451.4,1.1399266895496787
451.6,1.0518241131408435
451.8,1.02854874686266
452.0,0.9803205157022198
452.2,1.022339520461907
452.4,0.9715958876660349
452.6,1.0823725718274773
452.8,1.1097124885376561
453.0,1.1036655146448644
453.2,1.0228186446408383
453.4,1.0576917096073843
453.6,1.0283024135359276
453.8,1.0437580174157837
454.0,1.0239440719567607
454.2,1.0735613250993703
454.4,1.136330074284793
454.6,1.1423181795080315
454.8,1.0432276288202824
455.0,1.1044701898251819
455.2,1.2308375089074797
455.4,1.1903383402218508
455.6,1.228285389330242
455.8,1.1643137967681634
456.0,1.1440416284250938
456.2,1.155918284312658
456.4,1.206839807210082
456.6,1.0634940259291663
456.8,1.1882933941175753
457.0,0.9994325155669076
457.2,0.9565928628189295
457.4,0.8007029441391389
457.6,0.7685133992404476
457.8,0.64282048478426
458.0,0.7083316452426072
458.2,0.7514837031822734
458.4,0.786446623935722
458.6,0.8589263651814967
458.8,0.8625282828101761
459.0,0.8377243817150386
459.2,0.8989909018895235
459.4,0.9480324278810759
459.6,1.0537923059035585
459.8,1.0552583883123332
460.0,1.1389165930620715
460.2,1.0364105384553062
460.4,1.0770271933871762
460.6,1.0492522794015098
460.8,1.1645658457441581
461.0,1.0820298656456342
461.2,1.1621685088301728
461.4,1.1641307831737104
461.6,1.1211392730336818
461.8,1.2438832697834996
462.0,1.2909949170199215
462.2,1.4551277342285585
462.4,1.4149284607758066
462.6,1.560200193818155
462.8,1.573994845866022
463.0,1.5276837079812062
463.2,1.4308205743768605
463.4,1.4290260340748213
463.6,1.472648020735189
463.8,1.4487943512386752
464.0,1.3557338748446985
464.2,1.341937633166483
464.4,1.3463835778905509
464.6,1.3474561764555826
464.8,1.5495203756638534
465.0,1.5046677690366956
465.2,1.360833606022285
465.4,1.4888388945470492
465.6,1.3835777170553538
465.8,1.3319466327320892
466.0,1.3717714678935002
466.2,1.270497904360147
466.4,1.2403808126419196
466.6,1.2920908652166916
466.8,1.1075757597325675
467.0,1.1530560392614708
467.2,1.0643901191268648
467.4,1.024847530291154
467.6,1.1377779156066483
467.8,1.1837417359448112
468.0,1.0908901082021252
468.2,1.0687063143529012
468.4,1.0379931714573263
468.6,1.006166985321308
468.8,0.918630988824695
469.0,0.9963055638358806
469.2,0.9656375854716333
469.4,0.9450936354520355
469.6,0.9753074293888077
469.8,1.0474553185794935
470.0,1.1221144233022065
470.2,1.249190542096692
470.4,1.3410137553416137
470.6,1.1363714084328647
470.8,1.190431763858297
471.0,1.1453046005081515
471.2,1.1181992210898586
471.4,1.0417836975899066
471.6,1.0307199099916982
471.8,1.2176977423520972
472.0,1.1540190675291426
472.2,1.2822294342612242
472.4,1.2301424797242118
472.6,1.4089024350729438
472.8,1.4241069161301394
473.0,1.4317532075460428
473.2,1.341333257679382
473.4,1.2804895020553948
473.6,1.268580842437573
473.8,1.2274546334266283
474.0,1.3533812157410743
474.2,1.1707769434687827
474.4,1.2411946519133512
474.6,1.3845915300579974
474.8,1.4423453711668475
475.0,1.4154585876392283
475.2,1.2339575305488784
475.4,1.21303780447962
475.6,1.2128852897965434
475.8,1.1720915140253292
476.0,1.09956091716487
476.2,1.1292041112802387
476.4,1.2034202274965022
476.6,1.2354996687885493
476.8,1.241736029626565
477.0,1.1947963884865016
477.2,1.2561626299041193
477.4,1.213300219620639
477.6,1.2149143072813933
477.8,1.1340524571362158
478.0,1.1769605268014842
478.2,1.3026134909570821
478.4,1.2717339056182557
478.6,1.207144644581823
478.8,1.2801408620871668
479.0,1.2135664039824408
479.2,1.1662830489047145
479.4,1.1629510060282988
479.6,1.1273896038852684
479.8,1.090067702575132
480.0,1.1887918313293935
480.2,1.310528053765451
480.4,1.3051234512064547
480.6,1.34770602936442
480.8,1.2939500032622886
481.0,1.3050451307381168
481.2,1.407887715851384
481.4,1.3771810461764622
481.6,1.4328384448517997
481.8,1.416716992410563
482.0,1.2845468968444984
482.2,1.4123149824608876
482.4,1.5097357529956683
482.6,1.4944662329466158
482.8,1.5198623284808213
483.0,1.5091011178302727
483.2,1.538466451192783
483.4,1.603562513030742
483.6,1.4808734054962926
483.8,1.5260375775708075
484.0,1.5471037044790867
484.2,1.4350628597997526
484.4,1.4229601249925745
484.6,1.3930423515503962
484.8,1.388912233294106
485.0,1.4418444228071932
485.2,1.3892001085553487
485.4,1.3399257060673022
485.6,1.5108445195693367
485.8,1.5039446266823977
486.0,1.5105378732089871
486.2,1.4610974961273988
486.4,1.475741773534881
486.6,1.4540634613942602
486.8,1.420604729137232
487.0,1.4354493121939131
487.2,1.4323662204268794
487.4,1.3852043356536226
487.6,1.3915223694174013
487.8,1.3592547466531528
488.0,1.3672572378697003
488.2,1.3513230688061908
488.4,1.2764682479265184
488.6,1.2684211069633355
488.8,1.15839684545083
489.0,1.1983539087543904
489.2,1.1286071086167415
489.4,1.1601354020975436
489.6,1.2028323940599308
489.8,1.285665996224385
490.0,1.2836333790705639
490.2,1.2103756776914012
490.4,1.187716661067285
490.6,1.138493432262743
490.8,1.171603773845678
491.0,1.054888190532022
491.2,1.0659666128829042
491.4,1.0801419062033761
491.6,1.194074474750292
491.8,1.0979835746173465
492.0,0.9946170719814056
492.2,1.0900137521900584
492.4,1.0552953448870537
492.6,1.09023813842903
492.8,1.2003603544626704
493.0,1.2934700169620403
493.2,1.3869206592985142
493.4,1.3305093430462045
493.6,1.2696740793039978
493.8,1.3760093207169666
494.0,1.3889788174385727
494.2,1.4968508204596034
494.4,1.462115620248508
494.6,1.4287807576798295
494.8,1.37220754773341
495.0,1.4563562738823157
495.2,1.453802297786075
495.4,1.5136537537644261
495.6,1.4579409152950984
495.8,1.4169034030385428
496.0,1.4240115596692446
496.2,1.476524793721403
496.4,1.4358031628244472
496.6,1.379482303939023
496.8,1.3562278483375478
497.0,1.4002294090076632
497.2,1.4601768151927423
497.4,1.4831061065287625
497.6,1.4015080924009304
497.8,1.4221517673888304
498.0,1.389809068181421
498.2,1.4302337869882629
498.4,1.4605845914520124
498.6,1.4520587203075277
498.8,1.4551579579422065
499.0,1.478372554456113
499.2,1.4613359996218
499.4,1.4539819864786363
499.6,1.4762307166106452
499.8,1.4678900663037162
500.0,1.5411278141894165
500.2,1.4668268825009538
500.4,1.46207567070469
500.6,1.476452012178814
500.8,1.4213112443817137
501.0,1.4841732226861215
501.2,1.525802164269904
501.4,1.4934263911069392
501.6,1.4607679922113894
501.8,1.4626134230563022
502.0,1.4863932961945816
502.2,1.5425190028953053
502.4,1.510574597387843
502.6,1.4884369711010716
502.8,1.5324398589416357
503.0,1.53890798082895
503.2,1.4676710205177161
503.4,1.4321083389308353
503.6,1.3950450330583728
503.8,1.3324488908427976
504.0,1.3613563303943823
504.2,1.4229700836811605
504.4,1.316281011228083
504.6,1.4492475395186868
504.8,1.433472358266555
505.0,1.4934895680000468
505.2,1.5015094793792432
505.4,1.5655627010589765
505.6,1.332721532475577
505.8,1.3535299228796083
506.0,1.381519395963895
506.2,1.389543318124947
506.4,1.412779008706232
506.6,1.4204357103938177
506.8,1.4224399251743294
507.0,1.442772084326301
507.2,1.5082754001346483
507.4,1.5151551090923108
507.6,1.4868943386785398
507.8,1.4892453993070183
508.0,1.441914659532752
508.2,1.4726109523039637
508.4,1.3936626551909481
508.6,1.4973905448941571
508.8,1.4735960277319506
509.0,1.4484797621864696
509.2,1.5002925297299539
509.4,1.4877997660100473
509.6,1.4975896170209289
509.8,1.5358318237401118
510.0,1.5995187962662292
510.2,1.5682702814966676
510.4,1.5598900334547499
510.6,1.5055152307506943
510.8,1.5734103159905926
511.0,1.4905548093364718
511.2,1.5225554080368284
511.4,1.5741871349020389
511.6,1.585442560281845
511.8,1.5261675124068852
512.0,1.5941385353116742
512.2,1.5717313363850312
512.4,1.6065118069209305
512.6,1.5967463300583098
512.8,1.573536459407879
513.0,1.5806682558127032
513.2,1.5680870268096587
513.4,1.5939013189874633
513.6,1.6090199317051996
513.8,1.5887191563066323
514.0,1.4332158284878533
514.2,1.4030549387773532
514.4,1.4794042030365657
514.6,1.4249766836674491
514.8,1.3845468107543764
515.0,1.3709975810028099
515.2,1.4545264451664335
515.4,1.4071683747671662
515.6,1.3267909498208275
515.8,1.3873067930270664
516.0,1.2833758889262308
516.2,1.3635880952745583
516.4,1.3968084213039162
516.6,1.5449367515553927
516.8,1.6121017891914355
517.0,1.658274501102153
517.2,1.63768783155393
517.4,1.5844522977544078
517.6,1.6282102448696132
517.8,1.6452067245858686
518.0,1.6466454757040008
518.2,1.6929854777732263
518.4,1.6438601428226836
518.6,1.6238066006115286
518.8,1.639242405488068
519.0,1.5274337374125058
519.2,1.542318896446926
519.4,1.5517077997201132
519.6,1.5577940875291445
519.8,1.5041756780966924
520.0,1.5630352807288892
520.2,1.5201552785762327
520.4,1.588505621635845
520.6,1.5846890653046883
520.8,1.5834348473109758
521.0,1.5881560398981196
521.2,1.5142636058689143
521.4,1.5509449607966002
521.6,1.5422005476959773
521.8,1.5537053626037765
522.0,1.5896260303884915
522.2,1.5764947783272099
522.4,1.587142954629835
522.6,1.5504053460795424
522.8,1.5301403888467013
523.0,1.5078558857414177
523.2,1.5576742408784576
523.4,1.532651025658483
523.6,1.5802133673171324
523.8,1.5104423091901062
524.0,1.5055522447050733
524.2,1.4710434748632446
524.4,1.5332401485786968
524.6,1.500053419600769
524.8,1.4953538690892927
525.0,1.5193616569113335
525.2,1.5180959493060615
525.4,1.5571311610004366
525.6,1.5271659614684434
525.8,1.5163305910311184
526.0,1.5639757564676795
526.2,1.5807602593573278
526.4,1.5595566321561563
526.6,1.5495616322244627
526.8,1.5399941023498143
527.0,1.5211338179720195
527.2,1.4942253191228174
527.4,1.4839934644480033
527.6,1.5296721352807612
527.8,1.4961483182598478
528.0,1.5390086831695586
528.2,1.552497885822074
528.4,1.5664303895752314
528.6,1.570311094689625
528.8,1.6175658203470067
529.0,1.5742087315565987
529.2,1.5705622077056784
529.4,1.5886360876516805
529.6,1.6423688536483383
529.8,1.5936918874935881
530.0,1.5625737946640261
530.2,1.565080165428882
530.4,1.5335023058755362
530.6,1.5236778525556463
530.8,1.5573842673012355
531.0,1.5287736265693748
531.2,1.449543841769247
531.4,1.524072961834096
531.6,1.4640917036584296
531.8,1.4535500947699618
532.0,1.546795500782247
532.2,1.5579105694708217
532.4,1.5584792920376453
532.6,1.5916368228765434
532.8,1.4975652293010406
533.0,1.4203869393929618
533.2,1.4128006643670035
533.4,1.41356814218156
533.6,1.4694698148955752
533.8,1.4851025822864967
534.0,1.5208588418662268
534.2,1.4838678593630124
534.4,1.4880472169734067
534.6,1.587069326257541
534.8,1.614012898202348
535.0,1.4789511474285781
535.2,1.5001839468674523
535.4,1.499448551266784
535.6,1.483024988396926
535.8,1.473835048497744
536.0,1.4498043577540625
536.2,1.3912955131743858
536.4,1.4039589592801678
536.6,1.4674588552271535
536.8,1.4995378549767304
537.0,1.436662211052125
537.2,1.576093373778336
537.4,1.5350456751821788
537.6,1.4923756158036332
537.8,1.4970325839158671
538.0,1.4180475567329893
538.2,1.3244647662775757
538.4,1.3394516033463773
538.6,1.36152067393145
538.8,1.2686981095831078
539.0,1.2154194141996613
539.2,1.2315971821160165
539.4,1.2224484177502888
539.6,1.23222889539476
539.8,1.1857084997266045
540.0,1.0881202546482773
540.2,1.1554100483791365
540.4,1.1752895607246712
540.6,1.3108531450848218
540.8,1.2215383309213954
541.0,1.2156384605469983
541.2,1.3391205575465928
541.4,1.1907623892476784
541.6,1.1392580170706013
541.8,1.1525924842117412
542.0,1.1065510501824634
542.2,1.077656391239872
542.4,1.1795206449546403
542.6,1.237070166436511
542.8,1.057688420316598
543.0,0.9828698106790359
543.2,0.9266924639309984
543.4,0.9387567711028305
543.6,0.9308211881167822
543.8,1.0213779710401083
544.0,1.0882498876920148
544.2,1.15795257599994
544.4,1.107833178066213
544.6,1.1571748296469342
544.8,1.1686757314465193
545.0,1.1326120728012121
545.2,1.1406123230009517
545.4,1.2194331201562492
545.6,1.2279215301509798
545.8,1.204464753798284
546.0,1.140911774261623
546.2,1.0384807589190241
546.4,1.009973868922736
546.6,1.1594689069503679
546.8,1.20687410783831
547.0,1.1964212885077838
547.2,1.2137650892131628
547.4,1.1641709031095715
547.6,1.2331316976981535
547.8,1.233556234920751
548.0,1.3364094292003332
548.2,1.247248922740225
548.4,1.3853670412737698
548.6,1.355310144595981
548.8,1.3084894836691165
549.0,1.2988804777667025
549.2,1.3023742355680403
549.4,1.2763358948389958
549.6,1.3494194464190201
549.8,1.3521028705305826
550.0,1.3166061203485007
550.2,1.2928034824846013
550.4,1.1712902065310395
550.6,1.1063630097036925
550.8,1.125242392282758
551.0,1.0950406566876518
551.2,1.173202519494283
551.4,1.1686137660473919
551.6,1.1896879289786206
551.8,1.2491726614317242
552.0,1.214298259585692
552.2,1.1458641894028758
552.4,1.2050690740106735
552.6,1.1627154002750983
552.8,1.231176190132304
553.0,1.1834395951311707
553.2,1.2397046038188009
553.4,1.2845621269087057
553.6,1.3746910081380537
553.8,1.3603818577203906
554.0,1.4096388958592558
554.2,1.4199801217671897
554.4,1.3817167280314053
554.6,1.342257383562271
554.8,1.3077880117470182
555.0,1.295492539575243
555.2,1.3107751845235627
555.4,1.3690168655736221
555.6,1.4227278882924854
555.8,1.3652599583598863
556.0,1.401669137443822
556.2,1.3854406394526666
556.4,1.365196476233177
556.6,1.3244016501039826
556.8,1.2655194091559887
557.0,1.2980935346605533
557.2,1.2622558577300846
557.4,1.221898729405822
557.6,1.2120007409567406
557.8,1.2189399781881036
558.0,1.3123118054594705
558.2,1.2624028171647301
558.4,1.2208516918287742
558.6,1.1939460525438534
558.8,1.1531302198288824
559.0,1.096567794119717
559.2,1.2195926926834393
559.4,1.0931115993941904
559.6,1.093578592073865
559.8,1.1782575592749414
560.0,1.2780050282422992
560.2,1.2627781789749968
560.4,1.3674107595083962
560.6,1.5141572091696884
560.8,1.5709927583074825
561.0,1.59581858709914
561.2,1.5428108760842243
561.4,1.5756462462746363
561.6,1.5869653942076165
561.8,1.5093183438760707
562.0,1.533268576635073
562.2,1.5266171623114446
562.4,1.529045757552932
562.6,1.540047064055249
562.8,1.4261320057476443
563.0,1.5582638449797126
563.2,1.5492890392376277
563.4,1.5928678291602905
563.6,1.6579489624158366
563.8,1.6796096948460122
564.0,1.573413670323885
564.2,1.5856046552437881
564.4,1.5471228152893235
564.6,1.5391362935213204
564.8,1.494118180686528
565.0,1.4053221800735591
565.2,1.5215867362456754
565.4,1.622488091384658
565.6,1.624507011357188
565.8,1.6146881808160731
566.0,1.5600580089493667
566.2,1.5531763012299897
566.4,1.4269504538089444
566.6,1.4652802459223728
566.8,1.465379016144048
567.0,1.424409223928779
567.2,1.394066895261508
567.4,1.31897025360356
567.6,1.2781392980764745
567.8,1.362341457576378
568.0,1.3021943096029318
568.2,1.3011180676772809
568.4,1.2565281521522302
568.6,1.1791896912032283
568.8,1.2696803409067425
569.0,1.289256400837437
569.2,1.2269952845895662
569.4,1.2025197062221342
569.6,1.2339867571857017
569.8,1.3353880814778374
570.0,1.2999071024638322
570.2,1.3899187112374856
570.4,1.3301856945232193
570.6,1.3723988318081404
570.8,1.4109300795775441
571.0,1.4141698188796201
571.2,1.4938793078732302
571.4,1.4880566265578583
571.6,1.4718170261589212
571.8,1.4834832938616012
572.0,1.4512920500615105
572.2,1.5843207194504523
572.4,1.5148299419657523
572.6,1.447114230707739
572.8,1.4564565190356542
573.0,1.3971640639517162
573.2,1.3964453862857502
573.4,1.3780813873250426
573.6,1.4304632365509367
573.8,1.4578209420501753
574.0,1.4058187644802322
574.2,1.4275899325155064
574.4,1.4188265440530334
574.6,1.4531982604165798
574.8,1.4512266790246942
575.0,1.4975328881201835
575.2,1.4208639890664716
575.4,1.4736630236111425
575.6,1.4889655525903271
575.8,1.4486588524360366
576.0,1.5226435918698304
576.2,1.5217266263591447
576.4,1.5262704789727557
576.6,1.5534301674426414
576.8,1.496038239055929
577.0,1.5272319058788655
577.2,1.4966621286741382
577.4,1.5221843505283508
577.6,1.531922088077972
577.8,1.534565699187218
578.0,1.4377902539064578
578.2,1.5125839480924093
578.4,1.529888649301748
578.6,1.6107172436201171
578.8,1.5970287056585541
579.0,1.5738020514267312
579.2,1.5430721512222307
579.4,1.5781352537458888
579.6,1.4740176465218862
579.8,1.476174895862343
580.0,1.4642887197054129
580.2,1.4953233118246234
580.4,1.4464254299917871
580.6,1.5049999575902842
580.8,1.5300622985866938
581.0,1.517339308558445
581.2,1.4893805227042782
581.4,1.4864163408774487
581.6,1.5026441202476968
581.8,1.475566667276084
582.0,1.5231579426769188
582.2,1.471399659552512
582.4,1.484044248136521
582.6,1.498296506586146
582.8,1.490737122044909
583.0,1.4841299013907643
583.2,1.5517319803080027
583.4,1.5583979421557446
583.6,1.46715981636232
583.8,1.4947847231991058
584.0,1.5168444149627514
584.2,1.5596967507043316
584.4,1.5298960713050063
584.6,1.575975737650721
584.8,1.5097535662269856
585.0,1.4989470889276706
585.2,1.592685816822294
585.4,1.5440178553144281
585.6,1.5168486062746642
585.8,1.5266348099646623
586.0,1.4834014349020905
586.2,1.4514346864276835
586.4,1.4460471079891093
586.6,1.4614417647878333
586.8,1.433155868288773
587.0,1.5382660248068425
587.2,1.4527212954300173
587.4,1.4681105293140324
587.6,1.5094454210390205
587.8,1.5208654357402507
588.0,1.4958864140557722
588.2,1.5027104460892204
588.4,1.518063719155932
588.6,1.4932282333374856
588.8,1.5279675411079274
589.0,1.501612189375302
589.2,1.524290650220044
589.4,1.5215758776636386
589.6,1.5279752635276522
589.8,1.407221284878773
590.0,1.401484678396351
590.2,1.3190437620520825
590.4,1.3081132632576424
590.6,1.3510096943489251
590.8,1.3282500939791217
591.0,1.2496388253767354
591.2,1.482995988335697
591.4,1.498206157607156
591.6,1.3878047158253037
591.8,1.4572282891031942
592.0,1.5089639603932927
592.2,1.5233587547678158
592.4,1.4877451493933476
592.6,1.553677408160107
592.8,1.4558730924626484
593.0,1.528761719414834
593.2,1.4462440943979409
593.4,1.5289964484550755
593.6,1.4464444103644614
593.8,1.5262771010269156
594.0,1.4953711651796824
594.2,1.4498943764006422
594.4,1.4047433208698574
594.6,1.4063151639587586
594.8,1.4398127423649314
595.0,1.4150030356092516
595.2,1.428227939219978
595.4,1.4443392143889513
595.6,1.4730072082225079
595.8,1.4988101941510492
596.0,1.506509577735932
596.2,1.5305579717752589
596.4,1.45069782195492
596.6,1.4628458347616748
596.8,1.5528746725640388
597.0,1.569672242388654
597.2,1.5009925626191247
597.4,1.5177327198228503
597.6,1.528981237461983
597.8,1.5331151558748224
598.0,1.4903558788968836
598.2,1.461396422318573
598.4,1.4604019728761286
598.6,1.3992320130724303
598.8,1.428934495517128
599.0,1.4740530112696413
599.2,1.457474578181221
599.4,1.490678719871781
599.6,1.4879033863112818
599.8,1.4502602345537767
600.0,1.4232724059197583
600.2,1.4314909207811313
600.4,1.2970841836329348
600.6,1.2119016752130438
600.8,1.2429077653363172
601.0,1.2122521540180162
601.2,1.1965386848231117
601.4,1.183596296732635
601.6,1.094952840473938
601.8,1.0218269961522712
602.0,1.082638158292775
602.2,1.1568156891864434
602.4,1.1766996931131166
602.6,1.178321830683731
602.8,1.19726312189146
603.0,1.2507880100618642
603.2,1.2197423430724932
603.4,1.3312747265453397
603.6,1.3188284322277446
603.8,1.2410189991704592
604.0,1.226143814134146
604.2,1.2692353717439047
604.4,1.31359728981967
604.6,1.2867835840240296
604.8,1.3220724480504882
605.0,1.1964562758659125
605.2,1.1701323451314554
605.4,1.315577797124041
605.6,1.300153085859525
605.8,1.3405847418166885
606.0,1.2636946288103799
606.2,1.1707647603413232
606.4,1.261998058106857
606.6,1.264224930141669
606.8,1.289378353612896
607.0,1.3169368908610475
607.2,1.2594483300136003
607.4,1.3054512122616804
607.6,1.288639713582435
607.8,1.2998024640692105
608.0,1.2905773609564255
608.2,1.3526848769209736
608.4,1.2649565890241075
608.6,1.204814119240809
608.8,1.2120813649892612
609.0,1.246591432909658
609.2,1.2687744016798312
609.4,1.2967244723468148
609.6,1.3084689657872812
609.8,1.3511768961968416
610.0,1.4019980796092208
610.2,1.3761087778801544
610.4,1.4671323987710996
610.6,1.408175014663271
610.8,1.417712846165354
611.0,1.4261687566442554
611.2,1.4159839694829361
611.4,1.4107926492986622
611.6,1.3108819853666782
611.8,1.2638568265342263
612.0,1.3215753954487586
612.2,1.1942958182768073
612.4,1.2015624547359076
612.6,1.2086760687327884
612.8,1.128744973489038
613.0,1.123426826606245
613.2,1.1918754834027416
613.4,1.2871495689960262
613.6,1.2336121562957418
613.8,1.4335416142836368
614.0,1.4365550245039593
614.2,1.414928741106467
614.4,1.3779556301237414
614.6,1.464699742223776
614.8,1.389298889106193
615.0,1.4143230633031294
615.2,1.3688016845935636
615.4,1.4133040532151084
615.6,1.3309557756968367
615.8,1.299487769416856
616.0,1.3581935167147172
616.2,1.2882686738590736
616.4,1.2060262043543841
616.6,1.0666415708993418
616.8,1.0804729859380973
617.0,1.0382796530193326
617.2,0.9818031723071956
617.4,0.9785906241639477
617.6,0.9491728943901686
617.8,0.9136376055371989
618.0,0.906368508282499
618.2,0.9375107826260256
618.4,0.9747036765421274
618.6,0.8944537011836046
618.8,0.908522397560283
619.0,0.9966076933234037
619.2,0.9732794054554779
619.4,0.988456593416441
619.6,0.9806738622002082
619.8,0.9031751825082559
620.0,1.0682934174583716
620.2,0.9456322151064296
620.4,0.9205352379662491
620.6,0.8760129995030906
620.8,0.9752309474089118
621.0,0.7769369575577472
621.2,0.7532156589105015
621.4,0.7975438039298091
621.6,0.751599332244295
621.8,0.7728334457864666
622.0,0.7196889264737958
622.2,0.6747527757933336
622.4,0.6587314364923359
622.6,0.6656981592742698
622.8,0.6648165910239049
623.0,0.6593294229650357
623.2,0.6363775509851782
623.4,0.6817796114613952
623.6,0.6716047120154154
623.8,0.7143921299180294
624.0,0.7142915266317262
624.2,0.692739808155192
624.4,0.6266162452174584
624.6,0.6667073577025905
624.8,0.6066335498997386
625.0,0.6693279519050135
625.2,0.7292799606652836
625.4,0.7227706876558376
625.6,0.7695323086447013
625.8,0.7268689265582648
626.0,0.7653058531533065
626.2,0.7760007753392713
626.4,0.6964080303918674
626.6,0.7042026912655344
626.8,0.7078664994230344
627.0,0.7091483227579174
627.2,0.7501903788286628
627.4,0.7988089939639356
627.6,0.6788939961421914
627.8,0.7732028730543404
628.0,0.7693061726240068
628.2,0.7334644554998416
628.4,0.7571244583163207
628.6,0.6009662090138033
628.8,0.7728878683332467
629.0,0.8308826534925299
629.2,0.8311486370993327
629.4,0.750604187035127
629.6,0.8109031417528563
629.8,0.864756893443098
630.0,0.8859541702869402
630.2,0.9229748451818061
630.4,0.9496864466920609
630.6,0.9018895178236219
630.8,0.8803205508559652
631.0,0.87042177849422
631.2,0.8837406608688789
631.4,0.9180183903883898
631.6,0.848776998329089
631.8,0.8711766569983975
632.0,0.8997412363772247
632.2,0.9338946650508347
632.4,0.8753438550745809
632.6,0.9126110562424475
632.8,0.8917929597783664
633.0,0.9319763894332576
633.2,0.8560274509599441
633.4,0.7870309305514575
633.6,0.7777147701918832
633.8,0.7671837462626019
634.0,0.8063804267818616
634.2,0.7565139723895411
634.4,0.7983145132432425
634.6,0.8105294691718432
634.8,0.8546373632026162
635.0,0.8827551040778415
635.2,0.838909484245435
635.4,0.8872459665520885
635.6,0.9691620030677836
635.8,0.9112101323073759
636.0,0.9004350070270078
636.2,0.7274453528522371
636.4,0.7658396974984626
636.6,0.7690481758839123
636.8,0.7175696734168964
637.0,0.7531608620876037
637.2,0.7422928762848203
637.4,0.784971240006371
637.6,0.9031501571198343
637.8,0.817744085698787
638.0,0.8886096348201329
638.2,0.8080652223982122
638.4,0.8008826739662214
638.6,0.8594211791164762
638.8,0.9244975965440002
639.0,0.9667415700817152
639.2,0.9234915635845699
639.4,0.9795335533640734
639.6,0.8859877940060322
639.8,0.8616405528415199
640.0,0.9442621280900285
640.2,0.9681580772593186
640.4,0.8750217290104036
640.6,0.8576060306895592
640.8,0.8838178026533926
641.0,0.8222977191269258
641.2,0.8689974607440403
641.4,0.754808906589765
641.6,0.9234949763107421
641.8,0.9004806782200919
642.0,0.8613483257051623
642.2,0.8663307236631587
642.4,0.8306652168899002
642.6,0.9999478759224661
642.8,1.0360430924434876
643.0,1.1089634026222364
643.2,1.18544296454738
643.4,1.3213595609932836
643.6,1.3668000352499352
643.8,1.3910625520619415
644.0,1.3779866831342402
644.2,1.4033041059456253
644.4,1.4406195898376057
644.6,1.4289465331010207
644.8,1.3700568574518202
645.0,1.2993457522843226
645.2,1.1843572556371444
645.4,1.1892357252250998
645.6,1.1810943996409706
645.8,1.2509716212254893
646.0,1.1249348138213686
646.2,0.973241027624427
646.4,0.8106034432080718
646.6,0.7571650822119589
646.8,0.7927885919173319
647.0,0.7763967501410267
647.2,0.8037859235028073
647.4,0.7762140174971071
647.6,0.7971357925385847
647.8,0.7321015301382038
648.0,0.6152610015482454
648.2,0.5795635588653638
648.4,0.5713100098992332
648.6,0.5424266433674783
648.8,0.5735431833776061
649.0,0.5604921760276731
649.2,0.5939588247785241
649.4,0.5654644156675587
649.6,0.5653053702648702
649.8,0.5087227635508058
650.0,0.6191758439937256
650.2,0.6012677281986483
650.4,0.7865510695719378
650.6,0.803337372797986
650.8,0.7285908321233346
651.0,0.697537585869086
651.2,0.7263679297233672
651.4,0.6846217872921818
651.6,0.7259835666096246
651.8,0.7654547538780887
652.0,0.7370571925849565
652.2,0.6648118218938341
652.4,0.6390864619292669
652.6,0.659263386868447
652.8,0.5616223779354866
653.0,0.651000141783318
653.2,0.7615665732239147
653.4,0.8544102681229889
653.6,0.8709251869012926
653.8,0.9322825653876932
654.0,0.9642507828257593
654.2,0.9878602019233306
654.4,0.9543290404311848
654.6,0.88380009144601
